Fecha;FONDO A y B;FONDO A y C;FONDO A y D;FONDO A y E;FONDO B y C;FONDO B y D;FONDO B y E;FONDO C y D;FONDO C y E;FONDO D y E
22-02-2020;0.975815289;0.704442614;0.147987931;-0.127891766;0.834479683;0.348853557;0.082813419;0.791451266;0.595053692;0.956144275
23-02-2020;0.975815289;0.704442614;0.147987931;-0.127891766;0.834479683;0.348853557;0.082813419;0.791451266;0.595053692;0.956144275
24-02-2020;0.967053901;0.651791277;0.114133269;-0.130266585;0.815487022;0.352488225;0.11789691;0.815493916;0.651364522;0.965585295
25-02-2020;0.990802811;0.831621969;0.160429785;-0.319674669;0.894397008;0.284926813;-0.195190427;0.672151125;0.249343443;0.879429735
26-02-2020;0.991132555;0.840204975;0.161149428;-0.355695367;0.899599778;0.279085676;-0.238714274;0.658413575;0.194904718;0.860573819
27-02-2020;0.991802565;0.855924898;0.266830457;-0.250862098;0.903357379;0.363702036;-0.149057312;0.716669785;0.274379905;0.861941864
28-02-2020;0.99392356;0.896556825;0.516359753;0.075165858;0.931234046;0.587806533;0.161350345;0.834949654;0.499012878;0.889968798
29-02-2020;0.99392356;0.896556825;0.516359753;0.075165858;0.931234046;0.587806533;0.161350345;0.834949654;0.499012878;0.889968798
01-03-2020;0.99392356;0.896556825;0.516359753;0.075165858;0.931234046;0.587806533;0.161350345;0.834949654;0.499012878;0.889968798
02-03-2020;0.993030234;0.913963318;0.602500352;0.152960409;0.947842532;0.669366029;0.236235615;0.864027392;0.5209741;0.876662145
03-03-2020;0.993972436;0.922461934;0.640099497;0.236171907;0.952691098;0.698821958;0.30652084;0.87426428;0.55696649;0.884158745
04-03-2020;0.991629563;0.870282146;0.546450551;0.167839716;0.919563214;0.630089722;0.261978934;0.872688498;0.58759427;0.902796538
05-03-2020;0.990303443;0.875002822;0.622601758;0.371731842;0.928596581;0.711737624;0.475680867;0.912190904;0.745338999;0.950413075
06-03-2020;0.989670275;0.86309582;0.613942117;0.364607018;0.921284574;0.707093378;0.472561554;0.913703084;0.75009062;0.951253409
07-03-2020;0.989670275;0.86309582;0.613942117;0.364607018;0.921284574;0.707093378;0.472561554;0.913703084;0.75009062;0.951253409
08-03-2020;0.989670275;0.86309582;0.613942117;0.364607018;0.921284574;0.707093378;0.472561554;0.913703084;0.75009062;0.951253409
09-03-2020;0.989610997;0.86804734;0.563950547;0.189286548;0.924571139;0.663558532;0.309209747;0.884205724;0.610023719;0.903890796
10-03-2020;0.995640645;0.907535649;0.592080382;-0.028548006;0.9390598;0.65640188;0.052344579;0.862343152;0.359057169;0.775919448
11-03-2020;0.994561674;0.883517217;0.568980131;-0.043526901;0.923832836;0.640768578;0.04154185;0.863363598;0.364747288;0.778338119
12-03-2020;0.995608464;0.904802812;0.623071539;-0.033601222;0.937570155;0.68405881;0.042599022;0.875641122;0.336353984;0.743096534
13-03-2020;0.997439882;0.950418173;0.852508208;0.608894715;0.968756899;0.884022527;0.656436893;0.967539006;0.808308916;0.929063331
14-03-2020;0.997439882;0.950418173;0.852508208;0.608894715;0.968756899;0.884022527;0.656436893;0.967539006;0.808308916;0.929063331
15-03-2020;0.997439882;0.950418173;0.852508208;0.608894715;0.968756899;0.884022527;0.656436893;0.967539006;0.808308916;0.929063331
16-03-2020;0.996776283;0.942675561;0.849780698;0.610762355;0.964788955;0.8832272;0.658388964;0.967063838;0.807781896;0.929257736
17-03-2020;0.996800413;0.934981653;0.723057407;0.245972117;0.959164526;0.771400533;0.312389015;0.9113303;0.546509496;0.83945901
18-03-2020;0.996034318;0.929189344;0.722424987;0.248537737;0.956743988;0.771487893;0.313539181;0.90987917;0.544004945;0.839342496
19-03-2020;0.99467028;0.926941121;0.758613234;0.455304213;0.959464546;0.815754726;0.532303308;0.937447485;0.730334958;0.920562946
20-03-2020;0.994044504;0.913903896;0.736881038;0.456822834;0.951225243;0.800256349;0.539283971;0.938552087;0.750595508;0.928278346
21-03-2020;0.994044504;0.913903896;0.736881038;0.456822834;0.951225243;0.800256349;0.539283971;0.938552087;0.750595508;0.928278346
22-03-2020;0.994044504;0.913903896;0.736881038;0.456822834;0.951225243;0.800256349;0.539283971;0.938552087;0.750595508;0.928278346
23-03-2020;0.993750426;0.91301642;0.728625183;0.444849492;0.951114144;0.794700123;0.53049938;0.933577489;0.739431595;0.927531563
24-03-2020;0.993641219;0.91528155;0.745906522;0.49237222;0.953255728;0.81099522;0.576973913;0.941457362;0.773407261;0.938175348
25-03-2020;0.992598687;0.907407675;0.726394799;0.461313019;0.949786392;0.797800351;0.552077523;0.937843253;0.760882464;0.935034688
26-03-2020;0.992863035;0.912060235;0.747060567;0.492268374;0.952617409;0.814867478;0.57940988;0.943805911;0.77370833;0.936087554
27-03-2020;0.992786289;0.918846842;0.765537011;0.522851242;0.957134118;0.829404448;0.606411974;0.947569796;0.786487619;0.93902609
28-03-2020;0.992786289;0.918846842;0.765537011;0.522851242;0.957134118;0.829404448;0.606411974;0.947569796;0.786487619;0.93902609
29-03-2020;0.992786289;0.918846842;0.765537011;0.522851242;0.957134118;0.829404448;0.606411974;0.947569796;0.786487619;0.93902609
30-03-2020;0.992596051;0.918351975;0.763057696;0.516929143;0.957092312;0.82782774;0.601539672;0.946843464;0.783092739;0.937938998
31-03-2020;0.992513263;0.918348831;0.76145526;0.515621839;0.957213387;0.826681693;0.600231468;0.946184287;0.781876643;0.937747497
01-04-2020;0.992322771;0.919543015;0.764686291;0.521398512;0.958247868;0.828802444;0.605228369;0.94592756;0.783701578;0.938335269
02-04-2020;0.992309993;0.909475036;0.728322297;0.461082587;0.950055499;0.795407683;0.54685408;0.936646932;0.757805076;0.934076771
03-04-2020;0.992296105;0.910343699;0.729929574;0.463496419;0.950226114;0.796071891;0.548431232;0.936804664;0.758342722;0.934166877
04-04-2020;0.992296105;0.910343699;0.729929574;0.463496419;0.950226114;0.796071891;0.548431232;0.936804664;0.758342722;0.934166877
05-04-2020;0.992296105;0.910343699;0.729929574;0.463496419;0.950226114;0.796071891;0.548431232;0.936804664;0.758342722;0.934166877
06-04-2020;0.991590131;0.907839935;0.719824276;0.456073107;0.949745185;0.790777888;0.54610751;0.93355991;0.757354613;0.936163895
07-04-2020;0.992186302;0.912313745;0.730747782;0.465609899;0.951456927;0.797754202;0.551593099;0.935486432;0.75800736;0.93471391
08-04-2020;0.991523971;0.911294331;0.732364444;0.465992458;0.951857442;0.799843342;0.550738242;0.935661635;0.75408882;0.932340203
09-04-2020;0.991961511;0.916587842;0.748672436;0.49717128;0.954412582;0.811459928;0.576073698;0.93987696;0.769370613;0.936500043
10-04-2020;0.991961511;0.916587842;0.748672436;0.49717128;0.954412582;0.811459928;0.576073698;0.93987696;0.769370613;0.936500043
11-04-2020;0.991961511;0.916587842;0.748672436;0.49717128;0.954412582;0.811459928;0.576073698;0.93987696;0.769370613;0.936500043
12-04-2020;0.991961511;0.916587842;0.748672436;0.49717128;0.954412582;0.811459928;0.576073698;0.93987696;0.769370613;0.936500043
13-04-2020;0.988827045;0.902116673;0.716235711;0.46620758;0.950513314;0.797291139;0.567055794;0.936586881;0.772171993;0.941677927
14-04-2020;0.988842841;0.901035217;0.718958706;0.470892785;0.94956835;0.79972995;0.57131985;0.938418432;0.773129296;0.939751494
15-04-2020;0.989674342;0.908375149;0.730572768;0.471903496;0.953273716;0.806317489;0.567114884;0.9383114;0.762742824;0.93448315
16-04-2020;0.989679657;0.906903917;0.72656454;0.468078114;0.951857242;0.802242882;0.563105209;0.937597294;0.762288572;0.934822153
17-04-2020;0.989725782;0.907332491;0.726585848;0.467675879;0.952077012;0.801962046;0.562375295;0.937087213;0.761250951;0.934666051
18-04-2020;0.989725782;0.907332491;0.726585848;0.467675879;0.952077012;0.801962046;0.562375295;0.937087213;0.761250951;0.934666051
19-04-2020;0.989725782;0.907332491;0.726585848;0.467675879;0.952077012;0.801962046;0.562375295;0.937087213;0.761250951;0.934666051
20-04-2020;0.99011672;0.911959053;0.739296147;0.489932101;0.954727402;0.811662068;0.581650639;0.939991385;0.771373215;0.937151003
21-04-2020;0.989798131;0.911013915;0.735572687;0.483341119;0.954539363;0.809575625;0.577113438;0.938990105;0.768306867;0.936519844
22-04-2020;0.989818563;0.91326716;0.735417869;0.471402348;0.953631819;0.804509899;0.558762314;0.937228145;0.756596586;0.932048933
23-04-2020;0.989824319;0.913790163;0.737346086;0.475766557;0.953864841;0.806258844;0.563054627;0.937416189;0.758228208;0.932783445
24-04-2020;0.989490745;0.91076567;0.73547622;0.475153555;0.952551887;0.806284937;0.565193603;0.938676921;0.763373909;0.933312117
25-04-2020;0.989490745;0.91076567;0.73547622;0.475153555;0.952551887;0.806284937;0.565193603;0.938676921;0.763373909;0.933312117
26-04-2020;0.989490745;0.91076567;0.73547622;0.475153555;0.952551887;0.806284937;0.565193603;0.938676921;0.763373909;0.933312117
27-04-2020;0.989573032;0.910584934;0.730563308;0.448051504;0.952189618;0.801207029;0.536489667;0.936086548;0.738817886;0.920366605
28-04-2020;0.990181745;0.915987583;0.750817364;0.488148071;0.955170703;0.817267842;0.572249665;0.942248715;0.761988718;0.927032639
29-04-2020;0.989939242;0.91562705;0.751730423;0.492359878;0.955446452;0.81916471;0.577291154;0.943137368;0.76547709;0.92780622
30-04-2020;0.988897656;0.915930966;0.752376029;0.495317961;0.95530815;0.821460251;0.583038802;0.942852991;0.766798275;0.928843179
01-05-2020;0.988897656;0.915930966;0.752376029;0.495317961;0.95530815;0.821460251;0.583038802;0.942852991;0.766798275;0.928843179
02-05-2020;0.988897656;0.915930966;0.752376029;0.495317961;0.95530815;0.821460251;0.583038802;0.942852991;0.766798275;0.928843179
03-05-2020;0.988897656;0.915930966;0.752376029;0.495317961;0.95530815;0.821460251;0.583038802;0.942852991;0.766798275;0.928843179
04-05-2020;0.98451549;0.881487793;0.684119982;0.347615205;0.940713544;0.7801366;0.47242969;0.93493666;0.714526712;0.905865344
05-05-2020;0.984942556;0.889229758;0.682296039;0.327283287;0.944689723;0.770173064;0.441851918;0.922984539;0.68067307;0.898290034
06-05-2020;0.984169588;0.887709066;0.680274571;0.333425534;0.945037541;0.771939631;0.453296872;0.923543885;0.687996918;0.902208586
07-05-2020;0.984223414;0.889588049;0.686814396;0.343606568;0.946417423;0.777550544;0.462738364;0.925433997;0.692928946;0.903165199
08-05-2020;0.984308838;0.890361066;0.689567122;0.351847524;0.94686638;0.779785544;0.469973306;0.926338949;0.697199415;0.903724341
09-05-2020;0.984308838;0.890361066;0.689567122;0.351847524;0.94686638;0.779785544;0.469973306;0.926338949;0.697199415;0.903724341
10-05-2020;0.984308838;0.890361066;0.689567122;0.351847524;0.94686638;0.779785544;0.469973306;0.926338949;0.697199415;0.903724341
11-05-2020;0.984314011;0.88796865;0.67015521;0.334920342;0.944750694;0.759847742;0.451323208;0.915971542;0.687314459;0.907131694
12-05-2020;0.983928038;0.867790339;0.595426674;0.249359408;0.930440977;0.6940822;0.371457325;0.894846237;0.656690842;0.91144291
13-05-2020;0.977478288;0.820204605;0.483193681;0.118575793;0.910247799;0.622209919;0.279803028;0.876154512;0.624710535;0.912112194
14-05-2020;0.979984746;0.834275053;0.473031956;0.085067974;0.916240704;0.606544603;0.238933639;0.859996737;0.581476117;0.903071231
15-05-2020;0.979952713;0.834197161;0.472698962;0.082008316;0.915376347;0.606317249;0.236203501;0.857531242;0.572917335;0.900763445
16-05-2020;0.979952713;0.834197161;0.472698962;0.082008316;0.915376347;0.606317249;0.236203501;0.857531242;0.572917335;0.900763445
17-05-2020;0.979952713;0.834197161;0.472698962;0.082008316;0.915376347;0.606317249;0.236203501;0.857531242;0.572917335;0.900763445
18-05-2020;0.980483247;0.839798767;0.492347303;0.115421006;0.917528636;0.619605278;0.262205477;0.863759655;0.59099692;0.905176549
19-05-2020;0.98120615;0.872812433;0.622039893;0.330587834;0.941534529;0.737516295;0.473187187;0.910416318;0.717871809;0.933295364
20-05-2020;0.980697457;0.861850065;0.613015723;0.326781405;0.934239384;0.73184061;0.472449611;0.913691805;0.729597637;0.936305489
21-05-2020;0.980697457;0.861850065;0.613015723;0.326781405;0.934239384;0.73184061;0.472449611;0.913691805;0.729597637;0.936305489
22-05-2020;0.974397609;0.845330152;0.521753687;0.205173248;0.931141409;0.676002926;0.387674095;0.8794147;0.664631933;0.931972277
23-05-2020;0.974397609;0.845330152;0.521753687;0.205173248;0.931141409;0.676002926;0.387674095;0.8794147;0.664631933;0.931972277
24-05-2020;0.974397609;0.845330152;0.521753687;0.205173248;0.931141409;0.676002926;0.387674095;0.8794147;0.664631933;0.931972277
25-05-2020;0.973956101;0.781268342;0.397295413;0.116686554;0.874884092;0.546955355;0.284735683;0.86839012;0.686162439;0.950722866
26-05-2020;0.974417267;0.785244337;0.411975995;0.135049486;0.876722213;0.558423521;0.3004187;0.873433381;0.695335237;0.951592946
27-05-2020;0.97626757;0.759670692;0.334000829;0.013322287;0.853037709;0.480987353;0.173483667;0.852611576;0.636572593;0.938533069
28-05-2020;0.973944682;0.601666509;-0.018070775;-0.317455473;0.738217979;0.167561782;-0.136417628;0.775680374;0.548084219;0.948467746
29-05-2020;0.971893793;0.527137402;-0.065707708;-0.336818598;0.68122577;0.1309152;-0.146330167;0.801405096;0.606026671;0.957136562
30-05-2020;0.971893793;0.527137402;-0.065707708;-0.336818598;0.68122577;0.1309152;-0.146330167;0.801405096;0.606026671;0.957136562
31-05-2020;0.971893793;0.527137402;-0.065707708;-0.336818598;0.68122577;0.1309152;-0.146330167;0.801405096;0.606026671;0.957136562
01-06-2020;0.972587613;0.52449932;-0.083822277;-0.35248402;0.677398582;0.110724134;-0.16494949;0.792453769;0.595491752;0.957410766
02-06-2020;0.972598628;0.525052769;-0.082466771;-0.350838547;0.67787052;0.112051533;-0.163267266;0.792842154;0.596219952;0.957484066
03-06-2020;0.972678841;0.526701656;-0.09127188;-0.363088669;0.676997872;0.098437515;-0.183258828;0.785178328;0.579675091;0.954962322
04-06-2020;0.972859529;0.497867227;-0.113994485;-0.371565769;0.646707613;0.068601303;-0.199908099;0.792231809;0.599689918;0.958967229
05-06-2020;0.971268702;0.462881313;-0.179665502;-0.424935428;0.622359271;0.012248783;-0.246196584;0.775656362;0.584326293;0.961468979
06-06-2020;0.971268702;0.462881313;-0.179665502;-0.424935428;0.622359271;0.012248783;-0.246196584;0.775656362;0.584326293;0.961468979
07-06-2020;0.971268702;0.462881313;-0.179665502;-0.424935428;0.622359271;0.012248783;-0.246196584;0.775656362;0.584326293;0.961468979
08-06-2020;0.973418986;0.408466072;-0.256378329;-0.486256909;0.565227833;-0.076765998;-0.322274383;0.765123069;0.579144407;0.964492469
09-06-2020;0.977671747;0.416308754;-0.308107833;-0.554954225;0.560379314;-0.145586286;-0.410342476;0.724096149;0.506661103;0.957471196
10-06-2020;0.977665974;0.411894178;-0.307169618;-0.553197867;0.554231453;-0.145945477;-0.409570704;0.727587796;0.51225898;0.957824042
11-06-2020;0.976859671;0.306103295;-0.386751595;-0.598145179;0.463614066;-0.221714537;-0.452013574;0.748250247;0.562030078;0.965497599
12-06-2020;0.979242229;0.368099022;-0.323116898;-0.556681781;0.51258632;-0.162021562;-0.412396008;0.744771628;0.543607974;0.961020581
13-06-2020;0.979242229;0.368099022;-0.323116898;-0.556681781;0.51258632;-0.162021562;-0.412396008;0.744771628;0.543607974;0.961020581
14-06-2020;0.979242229;0.368099022;-0.323116898;-0.556681781;0.51258632;-0.162021562;-0.412396008;0.744771628;0.543607974;0.961020581
15-06-2020;0.980451585;0.361874326;-0.323054568;-0.560071929;0.501672696;-0.166801343;-0.420552421;0.743259988;0.539476379;0.959898618
16-06-2020;0.980151623;0.358307552;-0.323168622;-0.556090855;0.499222799;-0.167498213;-0.418612384;0.743342842;0.538938287;0.959362331
17-06-2020;0.980455334;0.37985165;-0.286363387;-0.519156774;0.512287258;-0.137816586;-0.387730827;0.754100092;0.555730724;0.960264627
18-06-2020;0.986996186;0.664131863;0.099404664;-0.265914002;0.752484018;0.226469228;-0.142592062;0.795095735;0.516413593;0.925792336
19-06-2020;0.985700387;0.720038122;0.29569434;-0.045567094;0.81051708;0.42944316;0.095560249;0.866177973;0.640690605;0.935597562
20-06-2020;0.985700387;0.720038122;0.29569434;-0.045567094;0.81051708;0.42944316;0.095560249;0.866177973;0.640690605;0.935597562
21-06-2020;0.985700387;0.720038122;0.29569434;-0.045567094;0.81051708;0.42944316;0.095560249;0.866177973;0.640690605;0.935597562
22-06-2020;0.978987727;0.702373912;0.3388299;0.05483445;0.818584197;0.503416354;0.233853518;0.900382981;0.734754366;0.953861838
23-06-2020;0.978785993;0.696025409;0.330626396;0.05286735;0.81376695;0.495741127;0.232089585;0.900135106;0.739460471;0.955896113
24-06-2020;0.979504765;0.710020649;0.351217742;0.066890302;0.823418029;0.511924656;0.242327029;0.90108447;0.735113288;0.953404402
25-06-2020;0.979803612;0.713969039;0.360803641;0.07320642;0.825551482;0.518091092;0.245719031;0.902006174;0.734679687;0.952282737
26-06-2020;0.980185552;0.714986977;0.350303187;0.053509198;0.825449923;0.50673514;0.224198129;0.895807292;0.718165996;0.949327671
27-06-2020;0.980185552;0.714986977;0.350303187;0.053509198;0.825449923;0.50673514;0.224198129;0.895807292;0.718165996;0.949327671
28-06-2020;0.980185552;0.714986977;0.350303187;0.053509198;0.825449923;0.50673514;0.224198129;0.895807292;0.718165996;0.949327671
29-06-2020;0.980185552;0.714986977;0.350303187;0.053509198;0.825449923;0.50673514;0.224198129;0.895807292;0.718165996;0.949327671
30-06-2020;0.98014954;0.714627248;0.355080963;0.061159605;0.825142416;0.511306127;0.231945871;0.898286474;0.723705273;0.950115398
01-07-2020;0.980955476;0.710447865;0.330254905;0.027735311;0.819736273;0.485192414;0.195767578;0.889416048;0.705132836;0.948037324
02-07-2020;0.980722124;0.713552248;0.337509737;0.040961486;0.822568288;0.492607387;0.210221237;0.890971979;0.710336343;0.948509113
03-07-2020;0.980158458;0.712766835;0.329079979;0.032710866;0.819314218;0.478114569;0.19543589;0.885921397;0.703960179;0.948771044
04-07-2020;0.980158458;0.712766835;0.329079979;0.032710866;0.819314218;0.478114569;0.19543589;0.885921397;0.703960179;0.948771044
05-07-2020;0.980158458;0.712766835;0.329079979;0.032710866;0.819314218;0.478114569;0.19543589;0.885921397;0.703960179;0.948771044
06-07-2020;0.981501345;0.731227613;0.345576264;0.037520083;0.830720111;0.48845621;0.194590495;0.881299398;0.687808668;0.944868552
07-07-2020;0.984035063;0.78718845;0.469580204;0.181528657;0.8699235;0.59482387;0.325818873;0.904149247;0.730195892;0.948397246
08-07-2020;0.983786383;0.765360091;0.422750853;0.12696694;0.854326631;0.554768558;0.275683663;0.896138931;0.714009903;0.946857973
09-07-2020;0.983538171;0.754194881;0.37983273;0.082212767;0.846441442;0.516711166;0.233954332;0.881461041;0.693743052;0.947703698
10-07-2020;0.984349234;0.774541063;0.457073688;0.21324742;0.861034552;0.583958514;0.354403901;0.905891328;0.760756407;0.960405688
11-07-2020;0.984349234;0.774541063;0.457073688;0.21324742;0.861034552;0.583958514;0.354403901;0.905891328;0.760756407;0.960405688
12-07-2020;0.984349234;0.774541063;0.457073688;0.21324742;0.861034552;0.583958514;0.354403901;0.905891328;0.760756407;0.960405688
13-07-2020;0.984237069;0.7779329;0.428697968;0.159642477;0.863254137;0.558255834;0.303398263;0.890619496;0.722604016;0.95429135
14-07-2020;0.984326015;0.780282429;0.437225393;0.174365143;0.864163012;0.562543651;0.31329628;0.89109319;0.727345333;0.955945666
15-07-2020;0.984298379;0.778618417;0.440551126;0.181997911;0.863001802;0.564689877;0.318280015;0.889859264;0.724604477;0.955567856
16-07-2020;0.984298379;0.778618417;0.440551126;0.181997911;0.863001802;0.564689877;0.318280015;0.889859264;0.724604477;0.955567856
17-07-2020;0.983090939;0.782146734;0.466540577;0.221981368;0.869922063;0.594009075;0.363725962;0.899648262;0.749195857;0.959159451
18-07-2020;0.983090939;0.782146734;0.466540577;0.221981368;0.869922063;0.594009075;0.363725962;0.899648262;0.749195857;0.959159451
19-07-2020;0.983090939;0.782146734;0.466540577;0.221981368;0.869922063;0.594009075;0.363725962;0.899648262;0.749195857;0.959159451
20-07-2020;0.977252624;0.728317119;0.40119733;0.168240275;0.844761733;0.562807278;0.345588776;0.906173497;0.771266712;0.963118683
21-07-2020;0.978156987;0.734903078;0.400962043;0.156650162;0.847291981;0.558051993;0.328699005;0.901985079;0.757040198;0.959902098
22-07-2020;0.97752148;0.730746241;0.39883606;0.15624078;0.845673822;0.55771701;0.328768092;0.902176575;0.755905661;0.959164084
23-07-2020;0.979279747;0.738709423;0.372486883;0.107046689;0.847762233;0.52599657;0.27226869;0.882791863;0.712510975;0.953435086
24-07-2020;0.972097343;0.632698485;0.154940086;-0.108575566;0.784467747;0.357310352;0.096112027;0.846279641;0.666832627;0.956703053
25-07-2020;0.972097343;0.632698485;0.154940086;-0.108575566;0.784467747;0.357310352;0.096112027;0.846279641;0.666832627;0.956703053
26-07-2020;0.972097343;0.632698485;0.154940086;-0.108575566;0.784467747;0.357310352;0.096112027;0.846279641;0.666832627;0.956703053
27-07-2020;0.97226887;0.623426099;0.137897;-0.121623753;0.773409013;0.335062455;0.077227644;0.843397239;0.666326504;0.958044131
28-07-2020;0.976567536;0.644123844;0.115699038;-0.18110612;0.779560211;0.298332185;0.000888935;0.817663394;0.60215019;0.947185584
29-07-2020;0.975081304;0.644162225;0.117315441;-0.178743182;0.781221373;0.301842115;0.006239014;0.818286885;0.604031978;0.947372565
30-07-2020;0.977099518;0.678419356;0.150090735;-0.168283843;0.804383872;0.32547184;0.008285452;0.810088009;0.574247686;0.940225381
31-07-2020;0.979343849;0.738430789;0.269758223;-0.070049548;0.84795747;0.431976842;0.099697333;0.833172063;0.588848245;0.933025901
01-08-2020;0.979343849;0.738430789;0.269758223;-0.070049548;0.84795747;0.431976842;0.099697333;0.833172063;0.588848245;0.933025901
02-08-2020;0.979343849;0.738430789;0.269758223;-0.070049548;0.84795747;0.431976842;0.099697333;0.833172063;0.588848245;0.933025901
03-08-2020;0.979506448;0.74591951;0.291218288;-0.041423658;0.848838314;0.445632398;0.120137077;0.839627843;0.603692725;0.935011257
04-08-2020;0.980190023;0.765432263;0.328535448;-0.004101729;0.860471762;0.476063212;0.153593359;0.845110991;0.61010098;0.934346079
05-08-2020;0.983106055;0.818799382;0.436301889;0.084259496;0.887606204;0.553024667;0.216437758;0.862133913;0.614707558;0.925155878
06-08-2020;0.985848032;0.852686867;0.529730196;0.169985073;0.905691099;0.625064892;0.285462318;0.884882675;0.634395317;0.917189272
07-08-2020;0.985954122;0.848449761;0.516548955;0.158872289;0.901311131;0.61116239;0.273320423;0.881585386;0.631784333;0.918032122
08-08-2020;0.985954122;0.848449761;0.516548955;0.158872289;0.901311131;0.61116239;0.273320423;0.881585386;0.631784333;0.918032122
09-08-2020;0.985954122;0.848449761;0.516548955;0.158872289;0.901311131;0.61116239;0.273320423;0.881585386;0.631784333;0.918032122
10-08-2020;0.986472547;0.837892445;0.492067321;0.141214228;0.889411868;0.584253141;0.252935704;0.876946966;0.627629621;0.918462365
11-08-2020;0.989828964;0.87831258;0.597825389;0.26254802;0.917591465;0.671733395;0.357229818;0.899726506;0.665463446;0.919245549
12-08-2020;0.989846225;0.872147006;0.581490478;0.249172411;0.912115504;0.655957997;0.343970544;0.896654466;0.664257507;0.920696697
13-08-2020;0.988762586;0.87230903;0.581352877;0.251582997;0.91058745;0.653906416;0.34754614;0.896447666;0.66490116;0.91990204
14-08-2020;0.988930761;0.87307676;0.591635749;0.271995179;0.911089556;0.662804635;0.366796649;0.901455988;0.6798116;0.921840647
15-08-2020;0.988930761;0.87307676;0.591635749;0.271995179;0.911089556;0.662804635;0.366796649;0.901455988;0.6798116;0.921840647
16-08-2020;0.988930761;0.87307676;0.591635749;0.271995179;0.911089556;0.662804635;0.366796649;0.901455988;0.6798116;0.921840647
17-08-2020;0.989256779;0.874950095;0.599631297;0.282925341;0.91235244;0.668951654;0.375215608;0.902958158;0.682713443;0.922110523
18-08-2020;0.9896736;0.889771017;0.620380525;0.309353748;0.921696733;0.680557443;0.393700005;0.900711939;0.681926894;0.921954755
19-08-2020;0.990115618;0.894200569;0.63504409;0.324245334;0.924030339;0.692725066;0.405882822;0.903964664;0.685853876;0.921197275
20-08-2020;0.99315914;0.909385475;0.572815385;0.108145623;0.934109046;0.627688644;0.183809887;0.852448568;0.485910464;0.861519438
21-08-2020;0.992983579;0.909796631;0.57415844;0.106316743;0.934307933;0.628862934;0.181011105;0.852810491;0.483098948;0.859061687
22-08-2020;0.992983579;0.909796631;0.57415844;0.106316743;0.934307933;0.628862934;0.181011105;0.852810491;0.483098948;0.859061687
23-08-2020;0.992983579;0.909796631;0.57415844;0.106316743;0.934307933;0.628862934;0.181011105;0.852810491;0.483098948;0.859061687
24-08-2020;0.993892055;0.92194089;0.609929086;0.138454881;0.943091208;0.65931007;0.207789771;0.858985963;0.485398247;0.853711375
25-08-2020;0.992017517;0.917352134;0.595659057;0.158646983;0.943481224;0.65978425;0.245797904;0.8550828;0.512905983;0.874286575
26-08-2020;0.991896892;0.907241318;0.563762846;0.126411511;0.93567979;0.631035115;0.215337255;0.847867005;0.507014841;0.878031066
27-08-2020;0.991257807;0.90227495;0.57471049;0.164232458;0.934579889;0.646566728;0.259355931;0.860343158;0.550425655;0.889941931
28-08-2020;0.991013146;0.901393588;0.576070336;0.166155811;0.934604239;0.648442274;0.261791999;0.86098428;0.551711717;0.89001303
29-08-2020;0.991013146;0.901393588;0.576070336;0.166155811;0.934604239;0.648442274;0.261791999;0.86098428;0.551711717;0.89001303
30-08-2020;0.991013146;0.901393588;0.576070336;0.166155811;0.934604239;0.648442274;0.261791999;0.86098428;0.551711717;0.89001303
31-08-2020;0.990812912;0.900714492;0.57570865;0.166049807;0.932903659;0.647027964;0.259732394;0.861269043;0.552981356;0.889872603
01-09-2020;0.991671545;0.916845873;0.635441417;0.241841031;0.944366621;0.699286974;0.329488845;0.88006547;0.586593747;0.891931949
02-09-2020;0.99165687;0.914622431;0.629993105;0.241004951;0.941675388;0.692514637;0.327716777;0.879510304;0.589345583;0.892667982
03-09-2020;0.992053575;0.900598204;0.584835131;0.19148448;0.928671815;0.648177275;0.277206722;0.867747625;0.570557622;0.892471219
04-09-2020;0.992697913;0.901991422;0.605369872;0.214860302;0.927935559;0.664928026;0.296647865;0.872721168;0.578175993;0.891871385
05-09-2020;0.992697913;0.901991422;0.605369872;0.214860302;0.927935559;0.664928026;0.296647865;0.872721168;0.578175993;0.891871385
06-09-2020;0.992697913;0.901991422;0.605369872;0.214860302;0.927935559;0.664928026;0.296647865;0.872721168;0.578175993;0.891871385
07-09-2020;0.993626984;0.914537551;0.651814136;0.260023701;0.937156627;0.704906114;0.335633022;0.885919842;0.589320162;0.886533738
08-09-2020;0.993602781;0.913390531;0.652011679;0.264277232;0.936387948;0.705438266;0.340162519;0.887353505;0.595570995;0.888531972
09-09-2020;0.994151211;0.920154192;0.683162608;0.311007066;0.941292416;0.731302855;0.381037382;0.896253455;0.618426525;0.892507691
10-09-2020;0.994364341;0.919696923;0.702222473;0.343016908;0.94084892;0.748820495;0.411412915;0.905101289;0.639372754;0.895784004
11-09-2020;0.993718916;0.928531947;0.739430052;0.442364755;0.948216274;0.788477394;0.51601784;0.914482549;0.693243556;0.917818132
12-09-2020;0.993718916;0.928531947;0.739430052;0.442364755;0.948216274;0.788477394;0.51601784;0.914482549;0.693243556;0.917818132
13-09-2020;0.993718916;0.928531947;0.739430052;0.442364755;0.948216274;0.788477394;0.51601784;0.914482549;0.693243556;0.917818132
14-09-2020;0.991004716;0.913781916;0.637314231;0.309018377;0.943237585;0.71399302;0.411347991;0.870761224;0.620386588;0.917398337
